2024-10-29 12:44:54,589 p=1391626 u=lavender n=ansible | PLAY [Total Removal] **********************************************************************************************************************************************************************
2024-10-30 14:43:33,158 p=29132 u=lavender n=ansible | ok: [monitor2] => (item={'id': '0de3bc34c4b1b000', 'description': 'operator', 'token': 'nss1XdzK8Q2Pk6CSdhf2kCuxEBplT3VPs_CUYKvMXpj-uvYnm8E_F-vcAo2LZRCu7dKliPRW-zRH3uOcTpN2Gw==', 'status': 'active', 'userName': 'lavender', 'userID': '0de3bc341931b000', 'permissions': ['read:/authorizations', 'write:/authorizations', 'read:/buckets', 'write:/buckets', 'read:/dashboards', 'write:/dashboards', 'read:/orgs', 'write:/orgs', 'read:/sources', 'write:/sources', 'read:/tasks', 'write:/tasks', 'read:/telegrafs', 'write:/telegrafs', 'read:/users', 'write:/users', 'read:/variables', 'write:/variables', 'read:/scrapers', 'write:/scrapers', 'read:/secrets', 'write:/secrets', 'read:/labels', 'write:/labels', 'read:/views', 'write:/views', 'read:/documents', 'write:/documents', 'read:/notificationRules', 'write:/notificationRules', 'read:/notificationEndpoints', 'write:/notificationEndpoints', 'read:/checks', 'write:/checks', 'read:/dbrp', 'write:/dbrp', 'read:/notebooks', 'write:/notebooks', 'read:/annotations', 'write:/annotations', 'read:/remotes', 'write:/remotes', 'read:/replications', 'write:/replications']})
2024-10-30 14:43:33,168 p=29132 u=lavender n=ansible | TASK [debug] *************************************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 14:43:33,183 p=29132 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 14:43:33,193 p=29132 u=lavender n=ansible | TASK [Create token file for this host] ***********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 14:43:33,497 p=29132 u=lavender n=ansible | changed: [monitor2 -> localhost]
2024-10-30 14:43:33,506 p=29132 u=lavender n=ansible | PLAY RECAP ***************************************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 14:43:33,506 p=29132 u=lavender n=ansible | monitor2                   : ok=5    changed=2    unreachable=0    failed=0    skipped=2    rescued=0    ignored=0   
2024-10-30 14:56:35,198 p=30325 u=lavender n=ansible | ERROR! We were unable to read either as JSON nor YAML, these are the errors we got from each:
JSON: Expecting value: line 1 column 1 (char 0)

Syntax Error while loading YAML.
  mapping values are not allowed in this context

The error appears to be in '/home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/influxdb/tasks/main.yml': line 50, column 38, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:

          - name: Maybe and exiting setup, so get auth list from a cmd, register output
              ansible.builtin.command: '/usr/bin/influx auth list --json'
                                     ^ here

2024-10-30 14:58:01,149 p=30495 u=lavender n=ansible | ERROR! We were unable to read either as JSON nor YAML, these are the errors we got from each:
JSON: Expecting value: line 1 column 1 (char 0)

Syntax Error while loading YAML.
  mapping values are not allowed in this context

The error appears to be in '/home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/influxdb/tasks/main.yml': line 51, column 38, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:

          - name: Maybe and exiting setup, so get auth list from a cmd, register output
              ansible.builtin.command: '/usr/bin/influx auth list --json'
                                     ^ here

2024-10-30 14:59:16,466 p=30716 u=lavender n=ansible | ERROR! We were unable to read either as JSON nor YAML, these are the errors we got from each:
JSON: Expecting value: line 1 column 1 (char 0)

Syntax Error while loading YAML.
  mapping values are not allowed in this context

The error appears to be in '/home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/influxdb/tasks/main.yml': line 50, column 38, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:

          - name: Maybe and exiting setup, so get auth list from a cmd, register output
              ansible.builtin.command: '/usr/bin/influx auth list --json'
                                     ^ here

2024-10-30 15:00:07,939 p=30893 u=lavender n=ansible | ERROR! We were unable to read either as JSON nor YAML, these are the errors we got from each:
JSON: Expecting value: line 1 column 1 (char 0)

Syntax Error while loading YAML.
  did not find expected key

The error appears to be in '/home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/influxdb/tasks/main.yml': line 51, column 15, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:

            ansible.builtin.command: '/usr/bin/influx auth list --json'
              become: true
              ^ here

2024-10-30 15:00:40,891 p=31057 u=lavender n=ansible | PLAY [Service: Influxdb] *************************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:40,897 p=31057 u=lavender n=ansible | TASK [Gathering Facts] ***************************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:41,628 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:41,647 p=31057 u=lavender n=ansible | TASK [influxdb : Package install] ****************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:41,671 p=31057 u=lavender n=ansible | included: /home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/influxdb/tasks/../../shared/influxdb/tasks/Debian-install.yml for monitor2
2024-10-30 15:00:41,678 p=31057 u=lavender n=ansible | TASK [influxdb : Prepare the apt keyring directory] **********************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:41,984 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:41,988 p=31057 u=lavender n=ansible | TASK [influxdb : get influx key] *****************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:42,424 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:42,432 p=31057 u=lavender n=ansible | TASK [influxdb : build key for apt] **************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:42,745 p=31057 u=lavender n=ansible | changed: [monitor2]
2024-10-30 15:00:42,753 p=31057 u=lavender n=ansible | TASK [influxdb : setup influxdb apt repo] ********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:43,262 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:43,271 p=31057 u=lavender n=ansible | TASK [influxdb : Get influxdb2} package] *********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:44,398 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:44,401 p=31057 u=lavender n=ansible | TASK [influxdb : Prepare /etc/influxd] ***********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:44,634 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:44,638 p=31057 u=lavender n=ansible | TASK [influxdb : Template config for storage in /etc/influxd] ************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:45,093 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:45,100 p=31057 u=lavender n=ansible | TASK [influxdb : Restart service influxd, if running] ********************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:45,733 p=31057 u=lavender n=ansible | changed: [monitor2]
2024-10-30 15:00:45,740 p=31057 u=lavender n=ansible | TASK [influxdb : include_tasks] ******************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:45,769 p=31057 u=lavender n=ansible | included: /home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/influxdb/tasks/initializedb.yml for monitor2
2024-10-30 15:00:45,778 p=31057 u=lavender n=ansible | TASK [influxdb : Generate a random influx password if set to 'generated'] ************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:45,805 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:45,811 p=31057 u=lavender n=ansible | TASK [influxdb : create initial Influxdb user] ***************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,050 p=31057 u=lavender n=ansible | fatal: [monitor2]: FAILED! => {"changed": true, "cmd": "/usr/bin/influx setup --org lavnet --bucket lavnet --username lavender --password DL7Rj1h0txzqtL --force", "delta": "0:00:00.006449", "end": "2024-10-30 15:00:46.031867", "failed_when_result": true, "msg": "non-zero return code", "rc": 1, "start": "2024-10-30 15:00:46.025418", "stderr": "Error: instance has already been set up", "stderr_lines": ["Error: instance has already been set up"], "stdout": "", "stdout_lines": []}
2024-10-30 15:00:46,053 p=31057 u=lavender n=ansible | TASK [influxdb : Maybe and exiting setup, so get auth list from a cmd, register output] **********************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,295 p=31057 u=lavender n=ansible | changed: [monitor2]
2024-10-30 15:00:46,298 p=31057 u=lavender n=ansible | TASK [influxdb : converting json to list of dictionaries] ****************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,322 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:46,324 p=31057 u=lavender n=ansible | TASK [influxdb : set_fact] ***********************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,351 p=31057 u=lavender n=ansible | fatal: [monitor2]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'list object' has no attribute 'token'. 'list object' has no attribute 'token'\n\nThe error appears to be in '/home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/influxdb/tasks/main.yml': line 59, column 13, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n          - set_fact:\n            ^ here\n"}
2024-10-30 15:00:46,355 p=31057 u=lavender n=ansible | TASK [influxdb : Print when errors] **************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,367 p=31057 u=lavender n=ansible | ok: [monitor2] => {
    "msg": "Telegraf cannot be setup via ansible.\n The script cannot access SSL and/or some other wierd setup."
}
2024-10-30 15:00:46,370 p=31057 u=lavender n=ansible | TASK [influxdb : Package remove] *****************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,378 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:46,384 p=31057 u=lavender n=ansible | TASK [influxdb : Remove the default file] ********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,394 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:46,399 p=31057 u=lavender n=ansible | TASK [influxdb : Remove the config files] ********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,410 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:46,413 p=31057 u=lavender n=ansible | TASK [influxdb : Remove the root config files] ***************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,423 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:46,426 p=31057 u=lavender n=ansible | TASK [influxdb : Remove the data files in /var/lib/influxdb] *************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,438 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:46,444 p=31057 u=lavender n=ansible | TASK [telegraf : Package install] ****************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,461 p=31057 u=lavender n=ansible | included: /home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/telegraf/tasks/../../shared/influxdb/tasks/Debian-install.yml for monitor2
2024-10-30 15:00:46,463 p=31057 u=lavender n=ansible | TASK [telegraf : Prepare the apt keyring directory] **********************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:46,699 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:46,702 p=31057 u=lavender n=ansible | TASK [telegraf : get influx key] *****************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:47,021 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:47,028 p=31057 u=lavender n=ansible | TASK [telegraf : build key for apt] **************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:47,264 p=31057 u=lavender n=ansible | changed: [monitor2]
2024-10-30 15:00:47,270 p=31057 u=lavender n=ansible | TASK [telegraf : setup influxdb apt repo] ********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:47,703 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:47,712 p=31057 u=lavender n=ansible | TASK [telegraf : Get telegraf} package] **********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:48,746 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:48,749 p=31057 u=lavender n=ansible | TASK [telegraf : Configure the plugins] **********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:48,763 p=31057 u=lavender n=ansible | included: /home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/telegraf/tasks/telegrafd-setup.yml for monitor2
2024-10-30 15:00:48,768 p=31057 u=lavender n=ansible | TASK [telegraf : copy telegraf.d configuration files] ********************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:50,739 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:50,746 p=31057 u=lavender n=ansible | TASK [telegraf : collect apache stats] ***********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:50,760 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:50,769 p=31057 u=lavender n=ansible | TASK [telegraf : collect memcache stats] *********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:50,779 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:50,789 p=31057 u=lavender n=ansible | TASK [telegraf : collect redis stats] ************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:50,800 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:50,807 p=31057 u=lavender n=ansible | TASK [telegraf : collect mariadb stats] **********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:50,821 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:50,828 p=31057 u=lavender n=ansible | TASK [telegraf : first output] *******************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:50,842 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:50,848 p=31057 u=lavender n=ansible | TASK [telegraf : second output] ******************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:51,283 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:51,291 p=31057 u=lavender n=ansible | TASK [telegraf : sometimes /etc/telegraf.conf does not get created???] ***************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:51,736 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:51,744 p=31057 u=lavender n=ansible | TASK [telegraf : Configure default file] *********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:51,759 p=31057 u=lavender n=ansible | included: /home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/telegraf/tasks/telegrafd-default-setup.yml for monitor2
2024-10-30 15:00:51,762 p=31057 u=lavender n=ansible | TASK [telegraf : set_fact] ***********************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:51,777 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:51,779 p=31057 u=lavender n=ansible | TASK [telegraf : copy config to /etc/default/telegraf] *******************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:52,316 p=31057 u=lavender n=ansible | changed: [monitor2]
2024-10-30 15:00:52,320 p=31057 u=lavender n=ansible | TASK [telegraf : ansible.builtin.debug] **********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:52,332 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:52,337 p=31057 u=lavender n=ansible | TASK [telegraf : Package remove] *****************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:52,347 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:52,353 p=31057 u=lavender n=ansible | TASK [telegraf : Remove the config files at /etc/telegraf] ***************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:52,363 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:52,366 p=31057 u=lavender n=ansible | TASK [telegraf : Remove the default file] ********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:52,379 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:52,383 p=31057 u=lavender n=ansible | TASK [telegraf : Remove the data files] **********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:52,393 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:52,400 p=31057 u=lavender n=ansible | TASK [loki : Package install] ********************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:52,419 p=31057 u=lavender n=ansible | included: /home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/loki/tasks/../../shared/grafana/tasks/Debian-install.yml for monitor2
2024-10-30 15:00:52,422 p=31057 u=lavender n=ansible | TASK [loki : Prepare the apt keyring directory] **************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:52,646 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:52,653 p=31057 u=lavender n=ansible | TASK [loki : Get the grafana gpg key used for Grafana, Loki, ...] ********************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:52,977 p=31057 u=lavender n=ansible | changed: [monitor2]
2024-10-30 15:00:52,984 p=31057 u=lavender n=ansible | TASK [loki : setup Grafana apt repo] *************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:53,406 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:53,410 p=31057 u=lavender n=ansible | TASK [loki : Install Alloy OSS package] **********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:54,455 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:54,463 p=31057 u=lavender n=ansible | TASK [loki : Template config to  /etc/loki/config.yml] *******************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:54,890 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:54,893 p=31057 u=lavender n=ansible | TASK [loki : systemd reload configs and restart Loki] ********************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:57,181 p=31057 u=lavender n=ansible | changed: [monitor2]
2024-10-30 15:00:57,190 p=31057 u=lavender n=ansible | TASK [loki : Package remove] *********************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:57,201 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:57,208 p=31057 u=lavender n=ansible | TASK [loki : Remove the config files /etc/loki] **************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:57,220 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:00:57,233 p=31057 u=lavender n=ansible | TASK [alloy : Package install] *******************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:57,256 p=31057 u=lavender n=ansible | included: /home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/alloy/tasks/../../shared/grafana/tasks/Debian-install.yml for monitor2
2024-10-30 15:00:57,263 p=31057 u=lavender n=ansible | TASK [alloy : Prepare the apt keyring directory] *************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:57,521 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:57,528 p=31057 u=lavender n=ansible | TASK [alloy : Get the grafana gpg key used for Grafana, Loki, ...] *******************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:57,867 p=31057 u=lavender n=ansible | changed: [monitor2]
2024-10-30 15:00:57,870 p=31057 u=lavender n=ansible | TASK [alloy : setup Grafana apt repo] ************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:58,297 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:58,302 p=31057 u=lavender n=ansible | TASK [alloy : Install Alloy OSS package] *********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:59,337 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:59,344 p=31057 u=lavender n=ansible | TASK [alloy : Template config  in /etc/alloy/config.allow] ***************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:00:59,782 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:00:59,793 p=31057 u=lavender n=ansible | TASK [alloy : Template config  in /etc/default/alloy] ********************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:01:00,240 p=31057 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:01:00,243 p=31057 u=lavender n=ansible | TASK [alloy : Remove the config files] ***********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:01:00,256 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:01:00,259 p=31057 u=lavender n=ansible | TASK [alloy : Remove the default file] ***********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:01:00,273 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:01:00,277 p=31057 u=lavender n=ansible | TASK [alloy : Package remove] ********************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:01:00,286 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:01:00,290 p=31057 u=lavender n=ansible | TASK [alloy : Remove the data files] *************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:01:00,299 p=31057 u=lavender n=ansible | skipping: [monitor2]
2024-10-30 15:01:00,310 p=31057 u=lavender n=ansible | PLAY RECAP ***************************************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:01:00,310 p=31057 u=lavender n=ansible | monitor2                   : ok=42   changed=8    unreachable=0    failed=0    skipped=21   rescued=2    ignored=0   
2024-10-30 15:03:27,031 p=31874 u=lavender n=ansible | PLAY [Service: Influxdb] *************************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:27,037 p=31874 u=lavender n=ansible | TASK [Gathering Facts] ***************************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:27,781 p=31874 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:03:27,787 p=31874 u=lavender n=ansible | TASK [influxdb : Package install] ****************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:27,804 p=31874 u=lavender n=ansible | included: /home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/influxdb/tasks/../../shared/influxdb/tasks/Debian-install.yml for monitor2
2024-10-30 15:03:27,807 p=31874 u=lavender n=ansible | TASK [influxdb : Prepare the apt keyring directory] **********************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:28,117 p=31874 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:03:28,125 p=31874 u=lavender n=ansible | TASK [influxdb : get influx key] *****************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:28,558 p=31874 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:03:28,567 p=31874 u=lavender n=ansible | TASK [influxdb : build key for apt] **************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:28,929 p=31874 u=lavender n=ansible | changed: [monitor2]
2024-10-30 15:03:28,937 p=31874 u=lavender n=ansible | TASK [influxdb : setup influxdb apt repo] ********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:29,419 p=31874 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:03:29,459 p=31874 u=lavender n=ansible | TASK [influxdb : Get influxdb2} package] *********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:30,570 p=31874 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:03:30,573 p=31874 u=lavender n=ansible | TASK [influxdb : Prepare /etc/influxd] ***********************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:30,826 p=31874 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:03:30,833 p=31874 u=lavender n=ansible | TASK [influxdb : Template config for storage in /etc/influxd] ************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:31,298 p=31874 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:03:31,305 p=31874 u=lavender n=ansible | TASK [influxdb : Restart service influxd, if running] ********************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:31,980 p=31874 u=lavender n=ansible | changed: [monitor2]
2024-10-30 15:03:31,987 p=31874 u=lavender n=ansible | TASK [influxdb : include_tasks] ******************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:32,016 p=31874 u=lavender n=ansible | included: /home/lavender/sandbox/ansible/LabProvisioning/ProvisionCollection/influxdb/tasks/initializedb.yml for monitor2
2024-10-30 15:03:32,025 p=31874 u=lavender n=ansible | TASK [influxdb : Generate a random influx password if set to 'generated'] ************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:32,054 p=31874 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:03:32,060 p=31874 u=lavender n=ansible | TASK [influxdb : create initial Influxdb user] ***************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:32,308 p=31874 u=lavender n=ansible | fatal: [monitor2]: FAILED! => {"changed": true, "cmd": "/usr/bin/influx setup --org lavnet --bucket lavnet --username lavender --password DL7Rj1h0txzqtL --force", "delta": "0:00:00.006270", "end": "2024-10-30 15:03:32.288535", "failed_when_result": true, "msg": "non-zero return code", "rc": 1, "start": "2024-10-30 15:03:32.282265", "stderr": "Error: instance has already been set up", "stderr_lines": ["Error: instance has already been set up"], "stdout": "", "stdout_lines": []}
2024-10-30 15:03:32,315 p=31874 u=lavender n=ansible | TASK [influxdb : Maybe and exiting setup, so get auth list from a cmd, register output] **********************************************************************************************************************************************************************************************************************
2024-10-30 15:03:32,567 p=31874 u=lavender n=ansible | changed: [monitor2]
2024-10-30 15:03:32,573 p=31874 u=lavender n=ansible | TASK [influxdb : converting json to list of dictionaries] ****************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:32,602 p=31874 u=lavender n=ansible | ok: [monitor2]
2024-10-30 15:03:32,608 p=31874 u=lavender n=ansible | TASK [influxdb : set_fact] ***********************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:32,623 p=31874 u=lavender n=ansible | fatal: [monitor2]: FAILED! => {"msg": "template error while templating string: unexpected ')'. String: {{ (cmd_result.stdout|from_json)|selectattr('description', 'search', 'operator')).token }}. unexpected ')'"}
2024-10-30 15:03:32,630 p=31874 u=lavender n=ansible | TASK [influxdb : Print when errors] **************************************************************************************************************************************************************************************************************************************************************************
2024-10-30 15:03:32,643 p=31874 u=lavender n=ansible | ok: [monitor2] => {
    "msg": "Telegraf cannot be setup via ansible.\n The script cannot access SSL and/or some other wierd setup."
}
2024-10-30 15:03:32,652 p=31874 u=lavender n=ansible | TASK [influxdb : Package remove] *****************************************************************************************************************************************************************************************************************************************************************************
